slader,slader_self,slader_other,slader_sum,book,book_self,book_other,book_sum,pink,pink_self,pink_other,pink_sum,chegg,,,1
,1,9,10,,1,7,8,,0,2,2,,,,0
,1,3,4,,1,4,5,,1,4,5,,,,4
,1,3,4,,1,8,9,,0,3,3,,,,0
,1,3,4,,0,4,4,,1,5,6,,,,0
,1,2,3,,1,7,8,,0,2,2,,,,0
,0,0,0,,1,6,7,,1,4,5,,,,0
,1,4,5,,0,5,5,,1,11,12,,,,3
,1,4,5,,1,4,5,,1,3,4,,,,3
,1,3,4,,1,9,10,,1,4,5,,,,3
,1,2,3,,1,8,9,,0,3,3,,,,0
,1,4,5,,1,7,8,,0,4,4,,,,0
,1,4,5,,1,8,9,,0,4,4,,,,0
,1,3,4,,1,8,9,,1,10,11,,,,0
,0,0,0,,1,8,9,,1,5,6,,,,3
,1,4,5,,1,9,10,,1,4,5,,,,0
,1,3,4,,1,8,9,,0,1,1,,,,3
,1,4,5,,1,8,9,,0,0,0,,,,2
,1,3,4,,1,8,9,,1,0,1,,,,3
,1,4,5,,1,9,10,,1,0,1,,,,0
,1,4,5,,0,7,7,,1,0,1,,,,0
,1,2,3,,1,7,8,,0,3,3,,,,2
,1,3,4,,1,8,9,,1,4,5,,,,0
,1,4,5,,0,8,8,,0,2,2,,,,1
,1,4,5,,1,7,8,,0,3,3,,,,0
,1,4,5,,1,8,9,,1,5,6,,,,1
,1,8,9,,1,9,10,,0,3,3,,,,3
,1,5,6,,1,4,5,,1,7,8,,,,1
,1,4,5,,0,6,6,,0,0,0,,,,2
,1,4,5,,1,8,9,,0,3,3,,,,1
,1,4,5,,1,7,8,,1,10,11,,,,36
,,,,,25,214,239,,16,109,125,,,,1.2
,,,,ebay,3,0,3,xuite,,,15,coursehero ,,,
,,,,,0,0,0,,,,7,,1,0,1
,,,,,1,0,1,,,,1,,0,0,0
,,,,,7,12,19,,,,17,,0,0,0
,,,,,2,6,8,,,,17,,1,0,1
,,,,,2,6,8,,,,7,,2,0,2
,,,,,7,14,21,,,,12,,0,0,0
,,,,,0,0,0,,,,12,,0,0,0
,,,,,0,0,0,,,,6,,0,0,0
,,,,,0,1,1,,,,4,,1,0,1
,,,,,0,0,0,,,,5,,0,0,0
,,,,,0,0,0,,,,4,,0,0,0
,,,,,7,8,15,,,,6,,0,0,0
,,,,,7,14,21,,,,6,,0,0,0
,,,,,7,14,21,,,,6,,0,0,0
,,,,,7,15,22,,,,1,,1,0,1
,,,,,2,7,9,,,,17,,0,0,0
,,,,,2,6,8,,,,19,,1,0,1
,,,,,2,6,8,,,,18,,0,0,0
,,,,,7,10,17,,,,2,,0,0,0
,,,,,2,7,9,,,,18,,0,0,0
,,,,,2,7,9,,,,18,,0,0,0
,,,,,2,5,7,,,,8,,1,0,1
,,,,,7,7,14,,,,2,,0,0,0
,,,,,7,9,16,,,,17,,0,0,0
,,,,,0,0,0,,,,17,,0,0,0
,,,,,0,0,0,,,,17,,0,0,0
,,,,,2,3,5,,,,0,,0,0,0
,,,,,0,0,0,,,,12,,0,0,0
,,,,,2,6,8,,,,0,,0,0,0
,,,,,,,250,,,,291,Symbolab,0,3,3
,,,,,,,8.33,,,,9.7,,0,3,3
,,,,momo,,,,,,,,,0,4,4
,,,,,2,5,7,,0,2,2,,0,4,4
,,,,,2,5,7,,0,4,4,,0,4,4
,,,,,1,8,9,,3,4,7,,2,3,5
,,,,,2,13,15,,0,2,2,,0,4,4
,,,,,3,8,11,,0,3,3,,0,4,4
,,,,,1,4,5,,0,2,2,,2,3,5
,,,,,1,5,6,,0,2,2,,0,4,4
,,,,,1,3,4,,1,3,4,,0,4,4
,,,,,2,6,8,,0,1,1,,0,3,3
,,,,,2,3,5,,0,2,2,,2,3,5
,,,,,3,3,6,,3,3,6,,0,4,4
,,,,,3,8,11,,0,4,4,,0,4,4
,,,,,0,1,2,,3,4,7,,0,3,3
,,,,,1,2,3,,0,2,2,,0,4,4
,,,,,3,3,6,,3,3,6,,1,4,5
,,,,,1,7,7,,0,3,3,,0,4,4
,,,,,1,3,4,,0,4,4,,0,3,3
,,,,,2,0,2,,0,2,2,,0,4,4
,,,,,3,3,6,,0,2,2,,2,3,5
,,,,,2,4,6,,0,2,2,,2,3,5
,,,,,2,2,4,,0,1,1,,0,4,4
,,,,,2,6,8,,0,1,1,,0,4,4
,,,,,1,2,3,,0,2,2,,0,4,4
,,,,,3,6,9,,0,3,3,,0,3,3
,,,,,3,4,7,,3,2,5,,0,3,3
,,,,,5,13,18,,0,3,3,geekforgeek,,,
,,,,,3,6,9,,3,1,4,,0,7,7
,,,,,1,2,3,,0,1,1,,0,7,7
,,,,,2,6,8,,0,4,4,,0,5,5
,,,,sky,0,4,4,Juksy,0,8,8,,0,6,6
,,,,,3,3,6,,0,3,3,,0,6,6
,,,,,2,0,2,,0,9,9,,0,5,5
,,,,,7,3,10,,0,5,5,,0,6,6
,,,,,1,3,4,,0,3,3,,0,6,6
,,,,,1,3,4,,0,2,2,,0,5,5
,,,,,3,0,3,,0,3,3,,0,7,7
,,,,,3,0,3,,0,3,3,,0,5,5
,,,,,1,0,1,,0,3,3,,0,6,6
,,,,,3,4,7,,0,4,4,,0,6,6
,,,,,2,3,5,,0,5,5,,0,7,7
,,,,,2,2,4,,0,3,3,,0,5,5
,,,,,1,3,4,,0,8,8,,0,6,6
,,,,,3,3,6,,0,3,3,,0,6,6
,,,,,1,3,4,,0,4,4,,0,7,7
,,,,,1,3,4,,0,4,4,,0,7,7
,,,,,3,0,3,,0,8,8,,0,7,7
,,,,,3,0,3,,0,5,5,,0,5,5
,,,,,2,3,5,,0,7,7,,0,4,4
,,,,,0,4,4,,0,5,5,,0,5,5
,,,,,2,2,4,,0,5,5,,0,5,5
,,,,,3,0,3,,0,5,5,,0,6,6
,,,,,2,3,5,,0,6,6,,0,6,6
,,,,,2,2,4,,0,4,4,,0,6,6
,,,,,1,0,1,,0,3,3,,0,7,7
,,,,,3,4,7,,0,4,4,,0,6,6
,,,,,3,0,3,,0,4,4,,0,5,5
,,,,,3,0,3,,0,3,3,,,,
,,,,happy,,,,xuite,,,,,,,
,,,,,8,4,12,,0,8,8,,,,
,,,,,4,1,5,,0,16,16,,,,
,,,,,4,2,6,,0,4,4,,,,
,,,,,7,4,11,,0,25,25,,,,
,,,,,2,0,2,,0,20,20,,,,
,,,,,7,3,10,,0,22,22,,,,
,,,,,6,3,9,,0,21,21,,,,
,,,,,6,2,8,,0,0,0,,,,
,,,,,8,1,9,,0,20,20,,,,
,,,,,5,3,8,,0,4,4,,,,
,,,,,4,1,5,,0,28,28,,,,
,,,,,4,2,6,,0,20,20,,,,
,,,,,6,3,9,,0,17,17,,,,
,,,,,5,2,7,,0,19,19,,,,
,,,,,6,1,7,,0,10,10,,,,
